Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17
관측소명:해운대해수욕장,,,,,,,,,,,,,,,,
위도:35.148972,,,,,,,,,,,,,,,,
경도:129.170166,,,,,,,,,,,,,,,,
관측시간,유속(cm/s),유향(16points),유향(deg),수온(℃),유의파고(m),유의파주기(sec),최대파고(m),최대파주기(sec),풍속(m/s),,풍향(deg),기온(℃),기압(hPa),시정(m),파향(deg),
2024-04-01 3:48,32.9,동,85,13.72,0.31,4.7,0.52,5,1.4,서남서,241,11.6,1011.4,-,321,
2024-04-01 3:49,32.2,동,89,13.71,0.32,4.7,0.52,5,1.1,남남서,210,11.6,1011.4,-,295,
2024-04-01 3:50,33.3,동,88,13.71,0.32,4.3,0.52,5,1.1,남서,216,11.6,1011.4,-,292,
2024-04-01 3:51,32.3,동,87,13.7,0.31,4.1,0.52,5,1.7,서남서,255,11.6,1011.4,-,321,
2024-04-01 3:52,32.2,동,94,13.7,0.29,4.2,0.45,4,1.5,남서,232,11.6,1011.4,-,296,
2024-04-01 3:53,31.8,동,82,13.7,0.29,4.2,0.45,4,1.7,서남서,242,11.6,1011.4,-,275,
2024-04-01 3:54,32.5,동,89,13.7,0.29,4.6,0.37,5,1.8,서남서,246,11.6,1011.4,-,221,
2024-04-01 3:55,32.5,동,85,13.7,0.28,4.7,0.37,5,1.8,서남서,243,11.6,1011.4,-,310,
2024-04-01 3:56,31.3,동,92,13.71,0.31,4.5,0.43,4.5,1.8,남남서,213,11.6,1011.4,-,322,
2024-04-01 3:57,31.8,동,89,13.71,0.31,4.3,0.43,4.5,1.5,서남서,237,11.6,1011.4,-,354,
2024-04-01 3:58,32.5,동,86,13.7,0.32,4.1,0.43,4.5,1.4,서남서,242,11.6,1011.4,-,219,
2024-04-01 3:59,31.9,동,87,13.68,0.32,4,0.43,4.5,1.7,서,267,11.6,1011.3,-,358,
2024-04-01 4:00,29.5,동,92,13.69,0.3,4.3,0.43,4.5,1.6,서,272,11.6,1011.3,-,256,
2024-04-01 4:01,31.1,동,85,13.69,0.28,4.4,0.39,5,1.9,서,266,11.6,1011.3,-,349,
2024-04-01 4:02,26.7,동,94,13.69,0.28,4.5,0.38,4.5,1.8,서,271,11.6,1011.3,-,202,
2024-04-01 4:03,31.7,동,89,13.68,0.31,4.9,0.38,4.5,1.7,서,271,11.6,1011.2,-,278,
2024-04-01 4:04,29.1,동,93,13.69,0.3,5.2,0.38,4.5,1.9,서,272,11.5,1011.2,-,168,
2024-04-01 4:05,30,동,89,13.67,0.32,4.9,0.41,5,1.9,서북서,282,11.6,1011.2,-,308,
2024-04-01 4:06,28,동,88,13.68,0.3,4.9,0.41,5,1.6,서북서,299,11.6,1011.2,-,126,
2024-04-01 4:07,27.8,동,92,13.68,0.29,4.8,0.41,5,1.6,서북서,302,11.6,1011.2,-,329,
2024-04-01 4:08,29.5,동,89,13.68,0.31,4.5,0.41,5,1.9,서북서,302,11.6,1011.2,-,95,
2024-04-01 4:09,30.8,동,89,13.68,0.3,4.8,0.41,5,2.6,서북서,299,11.6,1011.1,-,162,
2024-04-01 4:10,30.7,동,88,13.68,0.3,4.7,0.38,4.5,3,서북서,297,11.6,1011.1,-,188,
2024-04-01 4:11,30.8,동,88,13.68,0.31,4.4,0.44,4,2.7,북서,313,11.6,1011.1,-,185,
2024-04-01 4:12,30.1,동,83,13.67,0.32,4.4,0.47,4,2.6,북서,307,11.6,1011.1,-,72,
2024-04-01 4:13,30.6,동,96,13.68,0.35,4.2,0.47,4,2.6,북서,307,11.6,1011.2,-,302,
2024-04-01 4:14,30.9,동,97,13.68,0.34,4.1,0.47,4,2.2,북서,318,11.6,1011.2,-,28,
2024-04-01 4:15,28.2,동,91,13.67,0.33,4.2,0.47,4,2.4,북북서,327,11.5,1011.2,-,269,
2024-04-01 4:16,29.5,동,90,13.67,0.31,4.2,0.45,3.5,2.3,북서,311,11.6,1011.2,-,9,
2024-04-01 4:17,31,동,86,13.67,0.31,4.3,0.44,4,1.9,북서,321,11.5,1011.2,-,34,
2024-04-01 4:18,28,동,89,13.66,0.29,4.3,0.44,4,1.9,북서,318,11.5,1011.2,-,82,
2024-04-01 4:19,27.1,동,89,13.67,0.29,4.3,0.44,4,2.3,북북서,335,11.6,1011.3,-,160,
2024-04-01 4:20,28.3,동,94,13.67,0.28,4.2,0.44,4,2.1,북북서,332,11.6,1011.3,-,160,
2024-04-01 4:21,27.7,동,86,13.67,0.34,3.7,0.59,3,2.1,북북서,338,11.4,1011.3,-,240,
2024-04-01 4:22,28.4,동,91,13.67,0.35,3.8,0.59,3,2.5,북북서,339,11.5,1011.3,-,117,
2024-04-01 4:23,28.3,동,93,13.67,0.35,4,0.59,3,2.4,북북서,336,11.4,1011.3,-,120,
2024-04-01 4:24,27.9,동,88,13.67,0.36,4,0.59,3,2.1,북북서,331,11.4,1011.3,-,9,
2024-04-01 4:25,27.5,동,86,13.66,0.3,4.1,0.43,3.5,2.3,북북서,347,11.4,1011.3,-,161,
2024-04-01 4:26,26,동,92,13.66,0.28,3.9,0.46,4.5,2.1,북,355,11.3,1011.3,-,245,
2024-04-01 4:27,27,동,88,13.66,0.32,4,0.46,4.5,2,북,352,11.4,1011.3,-,356,
2024-04-01 4:28,28.2,동,83,13.67,0.32,4.1,0.46,4.5,1.4,북,353,11.4,1011.3,-,231,
2024-04-01 4:29,27.6,동,95,13.67,0.33,4.2,0.46,4.5,1.2,북북서,342,11.4,1011.3,-,310,
2024-04-01 4:30,27.8,동,90,13.67,0.35,4.2,0.51,4,1.4,북,354,11.3,1011.3,-,347,
2024-04-01 4:31,28.5,동,84,13.66,0.34,4.3,0.51,4,1.4,북북서,340,11.5,1011.3,-,304,
2024-04-01 4:32,28,동,91,13.67,0.36,4.5,0.51,4,1.6,북북서,337,11.3,1011.3,-,259,
2024-04-01 4:33,27.5,동,91,13.67,0.35,4.4,0.51,4,1.7,북북서,346,11.3,1011.4,-,309,
2024-04-01 4:34,28.1,동,88,13.66,0.32,4.6,0.48,4,1.4,북북서,337,11.4,1011.4,-,61,
2024-04-01 4:35,25.9,동,88,13.66,0.31,4.6,0.46,4,1.3,북북서,343,11.3,1011.4,-,351,
2024-04-01 4:36,26.2,동,91,13.66,0.3,4.2,0.46,4,1.5,북북서,335,11.3,1011.4,-,344,
2024-04-01 4:37,26.7,동,90,13.66,0.29,4.1,0.46,4,1.5,북북서,338,11.3,1011.4,-,221,
2024-04-01 4:38,27.2,동,89,13.66,0.32,4.3,0.46,4,1.5,북북서,339,11.4,1011.4,-,207,
2024-04-01 4:39,26.8,동,91,13.65,0.32,4.2,0.42,4.5,1.8,북북서,336,11.2,1011.4,-,68,
2024-04-01 4:40,28.1,동,87,13.65,0.31,4.3,0.42,4.5,1.5,북,349,11.3,1011.4,-,289,
2024-04-01 4:41,27.3,동,92,13.65,0.32,4.3,0.42,4.5,1.5,북북서,339,11.3,1011.4,-,250,
2024-04-01 4:42,27,동,90,13.64,0.31,4.2,0.42,4.5,1.6,북,349,11.4,1011.4,-,74,
2024-04-01 4:43,29.1,동,92,13.65,0.3,4.2,0.41,3.5,1.7,북,355,11.3,1011.5,-,12,
2024-04-01 4:44,23.5,동,98,13.65,0.28,4.2,0.41,3.5,1.6,북,2,11.3,1011.5,-,82,
2024-04-01 4:45,24.9,동,95,13.65,0.29,4.2,0.42,4.5,1.7,북,357,11.3,1011.5,-,299,
2024-04-01 4:46,24.9,동,91,13.65,0.29,4.1,0.42,4.5,1.5,북,357,11.1,1011.5,-,18,
2024-04-01 4:47,22.6,동,93,13.65,0.26,4.2,0.42,4.5,1.4,북,3,11.2,1011.5,-,233,
2024-04-01 4:48,25.6,동,91,13.65,0.27,4.2,0.42,4.5,1.4,북,350,11.2,1011.5,-,215,
2024-04-01 4:49,26.3,동,88,13.66,0.29,4.3,0.38,4,1.5,북,350,11.2,1011.5,-,267,
2024-04-01 4:50,27.1,동,92,13.66,0.28,4.2,0.38,4,1.3,북,354,11.1,1011.6,-,257,
2024-04-01 4:51,26.7,동,99,13.66,0.3,4.5,0.49,3.5,1.2,북,359,11.2,1011.6,-,351,
2024-04-01 4:52,26.5,동,91,13.66,0.3,4.6,0.49,3.5,1.1,북,353,11.2,1011.6,-,204,
2024-04-01 4:53,25.3,동,93,13.66,0.29,4.6,0.49,3.5,1.4,북북서,345,11.2,1011.6,-,250,
2024-04-01 4:54,24.6,동,97,13.66,0.3,4.5,0.49,3.5,1.5,북북서,341,11.3,1011.6,-,293,
2024-04-01 4:55,23.1,동,93,13.66,0.29,4.4,0.43,4,1.4,북,354,11.3,1011.6,-,265,
2024-04-01 4:56,25.7,동,92,13.66,0.28,4.2,0.43,4,1.3,북,359,11.3,1011.6,-,219,
2024-04-01 4:57,23.2,동,91,13.66,0.28,4.3,0.38,4,1.5,북,1,11.3,1011.6,-,263,
2024-04-01 4:58,24.5,동,94,13.66,0.29,4.6,0.49,4.5,1.1,북북동,16,11.3,1011.6,-,282,
2024-04-01 4:59,22.6,동,92,13.65,0.29,4.8,0.49,4.5,1,북,358,11.3,1011.6,-,182,
2024-04-01 5:00,24.9,동,88,13.65,0.29,4.7,0.49,4.5,1.3,북,354,11.3,1011.6,-,245,
2024-04-01 5:01,24.4,동,91,13.65,0.3,4.6,0.49,4.5,1.2,북북서,346,11.4,1011.7,-,264,
2024-04-01 5:02,21.8,동,91,13.65,0.27,4.4,0.33,5,1,북,353,11.3,1011.7,-,242,
2024-04-01 5:03,24.5,동,95,13.66,0.26,4.4,0.33,5,1,북,353,11.4,1011.7,-,269,
2024-04-01 5:04,22.5,동,89,13.65,0.26,4.6,0.31,3.5,1.1,북,353,11.4,1011.7,-,236,
2024-04-01 5:05,22.6,동,96,13.65,0.26,4.6,0.36,5,1,북,360,11.4,1011.7,-,82,
2024-04-01 5:06,22.7,동,100,13.66,0.26,4.8,0.36,5,1.1,북,2,11.5,1011.7,-,289,
2024-04-01 5:07,24.4,동,90,13.65,0.28,4.7,0.36,5,1.2,북북서,345,11.3,1011.7,-,184,
2024-04-01 5:08,23.5,동,97,13.65,0.28,4.9,0.38,4,1.4,북북서,336,11.4,1011.7,-,270,
2024-04-01 5:09,22.8,동,91,13.65,0.28,4.7,0.38,4,1.4,북북서,328,11.3,1011.8,-,113,
2024-04-01 5:10,24.6,동,91,13.65,0.28,4.6,0.42,3.5,1.4,북북서,339,11.3,1011.8,-,258,
2024-04-01 5:11,23.3,동,93,13.65,0.29,4.5,0.42,3.5,1.4,북서,326,11.4,1011.8,-,359,
2024-04-01 5:12,22.3,동,86,13.65,0.27,4.3,0.42,3.5,1.5,북서,320,11.4,1011.8,-,270,
2024-04-01 5:13,20.8,동,97,13.65,0.27,4.3,0.42,3.5,1.4,북서,309,11.4,1011.8,-,191,
2024-04-01 5:14,22.3,동,101,13.65,0.27,4.2,0.47,4,1.7,서북서,296,11.5,1011.8,-,222,
2024-04-01 5:15,21.1,동,94,13.65,0.26,4.2,0.47,4,1.5,서북서,299,11.5,1011.8,-,235,
2024-04-01 5:16,23.5,동,100,13.64,0.26,4.2,0.47,4,2,서북서,298,11.4,1011.8,-,234,
2024-04-01 5:17,20.2,동,97,13.65,0.28,4.5,0.47,4,2.3,서북서,290,11.3,1011.8,-,245,
2024-04-01 5:18,23.1,동남동,103,13.65,0.27,4.4,0.47,4,3,서북서,289,11.3,1011.8,-,267,
2024-04-01 5:19,19.6,동남동,104,13.64,0.26,4.4,0.32,5,3,서북서,295,11.3,1011.8,-,271,
2024-04-01 5:20,22,동,90,13.64,0.28,4.4,0.36,5.5,2.6,서북서,298,11.3,1011.8,-,279,
2024-04-01 5:21,22.1,동,98,13.64,0.27,4.5,0.36,5.5,2.2,서북서,299,11.2,1011.8,-,298,
2024-04-01 5:22,21.6,동,97,13.65,0.28,4.5,0.36,5.5,1.8,북서,316,11.2,1011.9,-,276,
2024-04-01 5:23,21.2,동,94,13.65,0.28,4.3,0.36,5.5,1.6,북서,312,11.1,1011.9,-,300,
2024-04-01 5:24,19.4,동,94,13.65,0.3,4.7,0.43,4,1.3,북서,310,11.2,1011.9,-,197,
2024-04-01 5:25,20.3,동,88,13.65,0.28,4.6,0.43,4,1.2,서북서,299,11.2,1011.9,-,264,
2024-04-01 5:26,20,동,91,13.64,0.28,4.5,0.43,4,0.6,서북서,286,11.2,1011.9,-,291,
2024-04-01 5:27,23.2,동,92,13.64,0.27,4.5,0.43,4,0.1,서,281,11.2,1011.9,-,238,
2024-04-01 5:28,21.5,동,98,13.64,0.25,4.1,0.43,4,0.5,서,271,11.1,1011.9,-,4,
2024-04-01 5:29,21.5,동,94,13.64,0.24,3.9,0.37,4.5,0.3,남서,226,11.1,1011.9,-,269,
2024-04-01 5:30,21.6,동,93,13.64,0.27,3.9,0.37,4.5,0.4,남남동,164,11.2,1011.9,-,62,
2024-04-01 5:31,18.9,동,93,13.64,0.3,4.1,0.4,5,0,남남동,162,11.2,1012,-,221,
2024-04-01 5:32,19,동,97,13.63,0.32,4.2,0.44,4.5,0,남남서,212,11.2,1012,-,159,
2024-04-01 5:33,20.1,동,89,13.63,0.32,4.3,0.44,4.5,0.1,남남동,160,11.1,1012,-,242,
2024-04-01 5:34,18.5,동,90,13.64,0.31,4.5,0.44,4.5,0,동남동,118,11.1,1012,-,174,
2024-04-01 5:35,16.3,동,84,13.64,0.28,4.2,0.44,4.5,0.2,동북동,68,11.2,1012.1,-,257,
2024-04-01 5:36,17.1,동,96,13.63,0.26,4.1,0.34,4.5,0.1,동북동,65,11.1,1012.1,-,30,
2024-04-01 5:37,17.4,동,88,13.63,0.28,4.1,0.34,4.5,0,동남동,112,11.1,1012.1,-,332,
2024-04-01 5:38,18.1,동,92,13.64,0.28,4,0.34,4.5,0,동남동,108,11.1,1012.1,-,346,
2024-04-01 5:39,19.6,동,94,13.64,0.28,3.9,0.34,4.5,0,남남동,158,11,1012.1,-,272,
2024-04-01 5:40,16.5,동남동,103,13.64,0.27,4.1,0.34,4,0.1,서남서,237,11.1,1012.1,-,250,
2024-04-01 5:41,16.8,동,100,13.63,0.27,4.1,0.34,4,0.2,동북동,65,11,1012.1,-,65,
2024-04-01 5:42,18.3,동,97,13.63,0.28,4.6,0.39,4.5,0.6,동,83,11.1,1012.2,-,259,
2024-04-01 5:43,17.2,동,98,13.63,0.29,4.9,0.39,4.5,0.6,북동,44,11.1,1012.2,-,169,
2024-04-01 5:44,18.5,동,86,13.63,0.28,4.8,0.39,4.5,0.8,동북동,74,11.1,1012.2,-,18,
2024-04-01 5:45,15.8,동,85,13.63,0.29,4.6,0.39,4.5,1.4,동,95,11.2,1012.2,-,180,
2024-04-01 5:46,16.2,동,95,13.64,0.3,4.3,0.39,4.5,1,동,90,11.2,1012.2,-,241,
2024-04-01 5:47,15.9,동,94,13.64,0.29,4.2,0.38,4,1.2,동,85,11.2,1012.2,-,337,
2024-04-01 5:48,15.2,동,95,13.63,0.29,4.2,0.39,4.5,1.7,동,94,11.3,1012.2,-,187,
2024-04-01 5:49,16.4,동,82,13.64,0.29,4.1,0.39,4.5,3.1,동,80,11.4,1012.2,-,337,
2024-04-01 5:50,17.9,동,85,13.64,0.27,4.1,0.39,4.5,3.2,동,86,11.6,1012.3,-,234,
2024-04-01 5:51,16.3,동,85,13.64,0.25,4.1,0.39,4.5,3.1,동,95,11.4,1012.3,-,227,
2024-04-01 5:52,15.4,동,89,13.64,0.28,3.9,0.39,4.5,3,동,98,11.4,1012.3,-,163,
2024-04-01 5:53,14.2,동,85,13.64,0.27,3.9,0.36,4,2.9,동,86,11.4,1012.4,-,177,
2024-04-01 5:54,13.7,동,82,13.64,0.29,3.8,0.39,4,2.3,동,90,11.4,1012.4,-,251,
2024-04-01 5:55,14.6,동,94,13.64,0.29,3.9,0.39,4,1.9,동남동,105,11.4,1012.4,-,338,
2024-04-01 5:56,15.2,동,89,13.63,0.3,3.9,0.39,4,2,동남동,105,11.4,1012.4,-,263,
2024-04-01 5:57,15.7,동,89,13.64,0.31,4,0.45,4,1.8,동남동,118,11.4,1012.4,-,172,
2024-04-01 5:58,12.3,동북동,72,13.64,0.31,4.1,0.45,4,2,남동,130,11.5,1012.4,-,288,
2024-04-01 5:59,12.2,동,84,13.63,0.32,4,0.45,4,1.9,남동,134,11.5,1012.4,-,183,
2024-04-01 6:00,13,동북동,77,13.63,0.3,4.1,0.45,4,2.3,남동,131,11.4,1012.4,-,279,
2024-04-01 6:01,13.4,동,82,13.63,0.29,4,0.42,4.5,2.6,남동,128,11.4,1012.4,-,112,
2024-04-01 6:02,14.7,동,81,13.63,0.3,3.8,0.51,3,2.6,남동,130,11.5,1012.4,-,358,
2024-04-01 6:03,16.5,동,84,13.63,0.3,3.9,0.51,3,2,동남동,121,11.5,1012.5,-,111,
2024-04-01 6:04,14.8,동,83,13.63,0.3,4,0.51,3,1.8,동남동,123,11.6,1012.5,-,104,
2024-04-01 6:05,13.1,동,83,13.63,0.3,3.9,0.51,3,1.5,남동,129,11.5,1012.5,-,209,
2024-04-01 6:06,13.3,동,84,13.64,0.27,4,0.43,4,1.1,남동,137,11.5,1012.6,-,211,
2024-04-01 6:07,13.5,동남동,106,13.64,0.27,3.8,0.43,4,1.3,남동,145,11.6,1012.6,-,133,
2024-04-01 6:08,11.6,동,97,13.64,0.3,3.8,0.44,3.5,1.4,남동,126,11.6,1012.6,-,159,
2024-04-01 6:09,11.5,동북동,72,13.63,0.3,4,0.44,4,1.6,남동,140,11.7,1012.6,-,146,
2024-04-01 6:10,9.7,동,85,13.63,0.31,4,0.46,4.5,1.7,남동,137,11.7,1012.6,-,343,
2024-04-01 6:11,9.4,동,80,13.63,0.32,4,0.46,4.5,1.7,동남동,112,11.7,1012.6,-,151,
2024-04-01 6:12,8.6,동북동,70,13.63,0.31,4,0.46,4.5,1.5,동남동,120,11.7,1012.6,-,215,
2024-04-01 6:13,9.4,동,91,13.63,0.31,4.2,0.46,4.5,1.2,남동,138,11.7,1012.6,-,285,
2024-04-01 6:14,13.4,동북동,78,13.62,0.32,4.3,0.46,4.5,1,남동,136,11.7,1012.6,-,121,
2024-04-01 6:15,12.6,동북동,67,13.62,0.31,4.2,0.39,4.5,1.2,남동,146,11.7,1012.6,-,226,
2024-04-01 6:16,13.2,동,88,13.62,0.29,4.3,0.39,4.5,1,남동,143,11.7,1012.5,-,219,
2024-04-01 6:17,12.2,동,93,13.62,0.28,4.1,0.45,4,0.8,남남동,147,11.7,1012.5,-,1,
2024-04-01 6:18,10.4,동,90,13.62,0.28,4,0.45,4,0.6,남남동,151,11.7,1012.5,-,6,
2024-04-01 6:19,11.8,동,81,13.62,0.28,4.4,0.45,4,0.3,남남동,152,11.7,1012.5,-,272,
2024-04-01 6:20,10.6,동북동,73,13.61,0.29,4.3,0.45,4,0.1,남동,141,11.7,1012.5,-,266,
2024-04-01 6:21,12,동북동,78,13.61,0.28,4.3,0.39,4,0,남남동,149,11.6,1012.5,-,282,
2024-04-01 6:22,11.6,동,96,13.61,0.27,4.2,0.36,3.5,0,남동,136,11.6,1012.5,-,267,
2024-04-01 6:23,10.9,동,87,13.61,0.28,4.2,0.36,3.5,0,동,86,11.6,1012.5,-,264,
2024-04-01 6:24,11,동,91,13.61,0.27,4.5,0.37,3.5,0.1,북서,320,11.6,1012.5,-,259,
2024-04-01 6:25,13.3,동북동,77,13.61,0.29,4.1,0.4,4,0.5,서북서,295,11.5,1012.5,-,126,
2024-04-01 6:26,12.6,동북동,77,13.61,0.3,4.1,0.4,4,0.5,서북서,292,11.5,1012.5,-,262,
2024-04-01 6:27,12.8,동,84,13.61,0.29,4.2,0.4,4,0.5,서북서,300,11.5,1012.5,-,133,
2024-04-01 6:28,9.9,동북동,68,13.61,0.28,4.1,0.4,4,0.7,서북서,302,11.6,1012.5,-,250,
2024-04-01 6:29,11.3,동,89,13.61,0.27,4.4,0.35,3.5,1.1,북서,308,11.6,1012.5,-,264,
2024-04-01 6:30,11.3,동,89,13.61,0.29,4.3,0.4,3,1.4,서북서,292,11.6,1012.5,-,79,
2024-04-01 6:31,13.1,동,96,13.61,0.31,4,0.44,4,0.8,서북서,288,11.7,1012.5,-,159,
2024-04-01 6:32,13.3,동북동,75,13.61,0.34,4.2,0.44,4,0.9,서북서,303,11.8,1012.5,-,263,
2024-04-01 6:33,10,동,85,13.61,0.33,4.2,0.46,3.5,1.3,서북서,286,11.8,1012.5,-,126,
2024-04-01 6:34,10,동,95,13.61,0.32,4.4,0.46,3.5,1.6,서북서,299,11.8,1012.5,-,208,
2024-04-01 6:35,14.4,동,86,13.61,0.3,4.4,0.46,3.5,1.3,서북서,302,11.7,1012.5,-,77,
2024-04-01 6:36,13.1,동,85,13.61,0.29,4.2,0.46,3.5,1.4,서북서,298,11.8,1012.5,-,242,
2024-04-01 6:37,11.5,동,91,13.61,0.29,4,0.36,4,2.2,서북서,288,11.8,1012.5,-,27,
2024-04-01 6:38,11.8,동,99,13.61,0.31,4,0.63,4.5,2.4,서북서,294,11.9,1012.5,-,218,
2024-04-01 6:39,11.8,동,99,13.61,0.32,4,0.63,4.5,2,북서,313,11.7,1012.5,-,76,
2024-04-01 6:40,13.1,동남동,109,13.61,0.31,3.8,0.63,4.5,1.9,북서,310,11.8,1012.5,-,18,
2024-04-01 6:41,11.8,동,98,13.61,0.3,3.8,0.63,4.5,1.9,북서,311,11.8,1012.5,-,113,
2024-04-01 6:42,14,동,85,13.61,0.28,3.9,0.41,3.5,2.1,북서,311,11.8,1012.5,-,125,
2024-04-01 6:43,14,동,91,13.61,0.28,3.9,0.41,3.5,2,서북서,298,11.7,1012.5,-,321,
2024-04-01 6:44,11.8,동남동,109,13.61,0.27,4,0.37,4,1.7,북서,312,11.7,1012.5,-,336,
2024-04-01 6:45,9.9,동,86,13.61,0.26,4.3,0.37,4,1.4,북서,308,11.8,1012.5,-,207,
2024-04-01 6:46,9.1,동북동,74,13.61,0.27,4.4,0.37,4,2.3,북서,305,11.8,1012.5,-,248,
2024-04-01 6:47,8.8,동,79,13.61,0.27,4.3,0.33,5,2.5,서북서,287,11.8,1012.5,-,149,
2024-04-01 6:48,5.4,동,80,13.61,0.27,4.4,0.35,4.5,2.7,서북서,285,11.9,1012.5,-,150,
2024-04-01 6:49,7.2,동,86,13.61,0.27,4.1,0.35,4.5,2.8,서북서,296,11.8,1012.5,-,148,
2024-04-01 6:50,10.3,동,83,13.61,0.27,4.2,0.35,4.5,2.1,서,280,11.8,1012.5,-,135,
2024-04-01 6:51,10,동,91,13.61,0.26,4.4,0.36,4.5,2,서북서,285,11.9,1012.5,-,166,
2024-04-01 6:52,8.8,동,82,13.61,0.25,4.3,0.36,4.5,1.6,서북서,283,11.8,1012.6,-,153,
2024-04-01 6:53,9.3,동북동,72,13.61,0.25,4.3,0.41,6.5,1.2,서북서,296,12,1012.6,-,188,
2024-04-01 6:54,9.2,동,89,13.61,0.26,4.4,0.41,6.5,0.9,서북서,283,12.1,1012.6,-,344,
2024-04-01 6:55,7.8,동,93,13.61,0.26,4.2,0.41,6.5,0.3,북서,315,12.2,1012.6,-,274,
2024-04-01 6:56,7.2,동북동,78,13.61,0.26,4.2,0.41,6.5,0.3,동북동,61,12.1,1012.6,-,40,
2024-04-01 6:57,7.6,동북동,67,13.6,0.26,4,0.38,3,0.9,동,92,12.1,1012.6,-,203,
2024-04-01 6:58,10.1,동북동,74,13.61,0.3,4.1,0.44,4.5,0.8,동,90,12.1,1012.6,-,181,
2024-04-01 6:59,8.6,동,85,13.61,0.29,4.3,0.44,4.5,0.8,동남동,112,12.1,1012.6,-,291,
2024-04-01 7:00,9.2,동남동,111,13.61,0.29,4.4,0.44,4.5,0.9,동남동,115,12.1,1012.7,-,141,
2024-04-01 7:01,7.7,동,81,13.61,0.33,4.3,0.44,4.5,0.7,동남동,121,12.4,1012.7,-,32,
2024-04-01 7:02,8.2,동,86,13.6,0.3,4.2,0.42,3,0.6,남동,128,12.4,1012.7,-,211,
2024-04-01 7:03,9.2,동북동,76,13.6,0.35,4.1,0.69,4,0.2,남남동,151,12.5,1012.7,-,265,
2024-04-01 7:04,12.4,동,86,13.61,0.33,4.1,0.69,4,0.2,남남동,162,12.5,1012.8,-,353,
2024-04-01 7:05,12.7,동,92,13.61,0.3,4.2,0.69,4,0.9,남서,218,12.5,1012.8,-,262,
2024-04-01 7:06,11.9,동,88,13.61,0.3,4.5,0.69,4,0.9,남서,228,12.5,1012.8,-,306,
2024-04-01 7:07,11.6,동,93,13.62,0.26,4.7,0.4,4.5,0.2,서,271,12.5,1012.8,-,110,
2024-04-01 7:08,10.6,동,89,13.62,0.28,5,0.4,4,0,북서,321,12.5,1012.8,-,292,
2024-04-01 7:09,10.8,동,88,13.62,0.31,5.2,0.6,4,0,남남동,153,12.8,1012.8,-,109,
2024-04-01 7:10,11.1,동,79,13.62,0.3,5.3,0.6,4,0.4,남동,142,12.9,1012.8,-,338,
2024-04-01 7:11,12.6,동,86,13.62,0.29,5,0.6,4,0.5,남남동,158,13,1012.9,-,282,
2024-04-01 7:12,10.7,동,83,13.63,0.27,4.9,0.6,4,0.9,남남서,200,13,1012.9,-,150,
2024-04-01 7:13,11.6,동,86,13.63,0.25,4.4,0.36,4.5,2.2,남남서,197,12.8,1012.9,-,194,
2024-04-01 7:14,9.7,동,89,13.63,0.25,4.3,0.36,5,2.1,남남서,206,12.5,1012.9,-,121,
2024-04-01 7:15,10.6,동,90,13.62,0.24,4.1,0.36,4.5,1.8,남서,215,12.3,1012.9,-,229,
2024-04-01 7:16,9.7,동,96,13.62,0.24,4.3,0.36,4,2,남서,217,12.3,1012.9,-,87,
2024-04-01 7:17,8.8,동,86,13.63,0.22,4.3,0.28,4,1.9,남서,222,12.2,1012.9,-,267,
2024-04-01 7:18,11.4,동,82,13.63,0.23,4.2,0.3,4,2,서남서,243,12.1,1012.9,-,326,
2024-04-01 7:19,11.2,동,91,13.63,0.24,4.3,0.33,3,1.5,남서,227,12.2,1012.9,-,328,
2024-04-01 7:20,13.2,동남동,102,13.63,0.23,4.4,0.33,3,1.4,남서,227,12.1,1012.9,-,19,
2024-04-01 7:21,10.5,동,98,13.63,0.24,4.2,0.35,4.5,0.6,서북서,291,12.2,1012.9,-,282,
2024-04-01 7:22,10,동,91,13.63,0.25,4.4,0.36,5,0.8,서북서,300,12.4,1012.9,-,266,
2024-04-01 7:23,11.7,동,90,13.62,0.26,4.4,0.36,5,0.9,서북서,298,12.6,1012.9,-,296,
2024-04-01 7:24,10.3,동북동,78,13.62,0.27,4.4,0.36,5,1,북서,306,12.6,1013,-,326,
2024-04-01 7:25,9.2,동북동,76,13.62,0.28,4.3,0.36,5,0.9,북서,324,12.7,1013,-,237,
2024-04-01 7:26,10,동,82,13.62,0.27,4.3,0.35,4.5,0.9,북북서,330,12.6,1013,-,241,
2024-04-01 7:27,9.1,동,81,13.63,0.26,4.2,0.34,4.5,0.4,북북서,331,12.7,1013,-,231,
2024-04-01 7:28,9.1,동,80,13.63,0.26,4.5,0.34,4.5,0.5,북서,326,12.8,1013,-,239,
2024-04-01 7:29,10.5,동,79,13.63,0.27,4.4,0.34,4.5,0.8,북서,321,12.9,1013,-,185,
2024-04-01 7:30,9.7,동북동,74,13.63,0.26,4.4,0.32,4,1.3,북서,305,12.9,1013,-,178,
2024-04-01 7:31,10.8,동,79,13.63,0.26,4.4,0.32,4,1.6,북서,318,12.8,1013.1,-,211,
2024-04-01 7:32,9.9,동북동,76,13.63,0.25,4.3,0.32,4,1.7,북서,308,12.7,1013.1,-,195,
2024-04-01 7:33,8.6,동,87,13.63,0.25,4.1,0.32,4.5,1.6,북서,316,12.6,1013.1,-,202,
